,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5124,46.50216,31.85836,303.4,0.46,0.64,2022-06-17,2254,1,nominal,2.0NRT,273.72,1.29,N
5136,45.12838,33.99891,298.15,0.35,0.57,2022-06-17,2254,1,nominal,2.0NRT,283.77,0.51,N
5143,44.77172,33.85982,297.22,0.36,0.57,2022-06-17,2257,1,nominal,2.0NRT,284.35,0.48,N
6068,48.89703,38.47765,297.45,0.42,0.61,2022-06-18,35,1,nominal,2.0NRT,280.18,0.59,N
6069,48.49477,38.80412,296.66,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,278.62,1.21,N
6070,48.46016,38.77104,300.89,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,274.2,1.24,N
6071,48.46782,38.76237,298.24,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,273.42,1.75,N
6072,48.45909,38.76961,297.71,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,273.9,1.46,N
6073,50.54657,26.25938,310.15,0.41,0.37,2022-06-18,35,1,nominal,2.0NRT,283.24,1.34,N
6074,50.54548,26.26345,316.33,0.41,0.37,2022-06-18,35,1,nominal,2.0NRT,285.35,1.74,N
6075,50.07426,28.07766,297.01,0.46,0.39,2022-06-18,35,1,nominal,2.0NRT,282.11,0.46,N
6076,47.57951,36.10971,298.78,0.37,0.58,2022-06-18,35,1,nominal,2.0NRT,282.46,0.59,N
6077,47.47953,36.36745,304.24,0.38,0.59,2022-06-18,35,1,nominal,2.0NRT,283.04,0.83,N
6078,48.74779,26.60666,305.46,0.44,0.38,2022-06-18,35,1,nominal,2.0NRT,284.85,1.23,N
6085,45.13039,33.99952,296.76,0.35,0.57,2022-06-18,37,1,nominal,2.0NRT,283.22,0.62,N
6086,45.12878,33.99965,298.27,0.35,0.57,2022-06-18,37,1,nominal,2.0NRT,283.52,0.44,N
6088,44.77292,33.86197,306.87,0.36,0.57,2022-06-18,37,1,nominal,2.0NRT,285,0.95,N26,48.89703,38.47765,297.45,0.42,0.61,2022-06-18,35,1,nominal,2.0NRT,280.18,0.59,N
27,48.49477,38.80412,296.66,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,278.62,1.21,N
28,48.46016,38.77104,300.89,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,274.2,1.24,N
29,48.46782,38.76237,298.24,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,273.42,1.75,N
30,48.45909,38.76961,297.71,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,273.9,1.46,N
31,50.54657,26.25938,310.15,0.41,0.37,2022-06-18,35,1,nominal,2.0NRT,283.24,1.34,N
32,50.54548,26.26345,316.33,0.41,0.37,2022-06-18,35,1,nominal,2.0NRT,285.35,1.74,N
33,50.07426,28.07766,297.01,0.46,0.39,2022-06-18,35,1,nominal,2.0NRT,282.11,0.46,N
34,47.57951,36.10971,298.78,0.37,0.58,2022-06-18,35,1,nominal,2.0NRT,282.46,0.59,N
35,47.47953,36.36745,304.24,0.38,0.59,2022-06-18,35,1,nominal,2.0NRT,283.04,0.83,N
36,48.74779,26.60666,305.46,0.44,0.38,2022-06-18,35,1,nominal,2.0NRT,284.85,1.23,N
43,45.13039,33.99952,296.76,0.35,0.57,2022-06-18,37,1,nominal,2.0NRT,283.22,0.62,N
44,45.12878,33.99965,298.27,0.35,0.57,2022-06-18,37,1,nominal,2.0NRT,283.52,0.44,N
46,44.77292,33.86197,306.87,0.36,0.57,2022-06-18,37,1,nominal,2.0NRT,285,0.95,N
2122,46.50697,31.85908,331.76,0.48,0.4,2022-06-18,1019,1,nominal,2.0NRT,297.04,5.1,D
2123,47.47579,36.36736,334.21,0.38,0.36,2022-06-18,1019,1,nominal,2.0NRT,303.97,2.23,D
2125,49.01394,38.40534,330.65,0.4,0.37,2022-06-18,1019,1,nominal,2.0NRT,277.34,2.32,D
2126,49.41976,36.99894,334.78,0.39,0.36,2022-06-18,1021,1,nominal,2.0NRT,275.99,3.47,D
2127,49.48068,36.73256,338.83,0.39,0.36,2022-06-18,1021,1,nominal,2.0NRT,299.68,4.67,D
2128,49.48396,36.73145,343.94,0.39,0.36,2022-06-18,1021,1,nominal,2.0NRT,294.79,4.67,D
2129,48.22248,29.07594,326.4,0.56,0.43,2022-06-18,1021,1,nominal,2.0NRT,292.34,2.78,D
2132,49.95,35.27156,337.77,0.38,0.36,2022-06-18,1021,1,nominal,2.0NRT,299.04,3.62,D
2135,48.92053,28.23631,329.68,0.39,0.44,2022-06-18,1021,1,low,2.0NRT,301.41,3.91,D
2136,49.04003,28.24507,329.7,0.38,0.44,2022-06-18,1021,1,nominal,2.0NRT,295.18,3.11,D
4174,50.22706,33.40223,308.04,0.67,0.73,2022-06-18,2233,1,nominal,2.0NRT,282.42,1.53,N
4177,49.56039,36.62241,335.33,0.48,0.64,2022-06-18,2233,1,nominal,2.0NRT,282.37,11,N
4178,49.5603,36.62923,353.98,0.48,0.64,2022-06-18,2233,1,nominal,2.0NRT,286.55,11,N
4179,49.55431,36.62893,339.17,0.48,0.64,2022-06-18,2233,1,nominal,2.0NRT,283.82,5.16,N
4180,49.55422,36.63575,298.35,0.48,0.64,2022-06-18,2233,1,nominal,2.0NRT,283.05,3.74,N
4183,49.0197,38.61586,302.84,0.38,0.59,2022-06-18,2233,1,nominal,2.0NRT,285.88,0.97,N
4184,49.01954,38.62113,304.91,0.38,0.59,2022-06-18,2233,1,nominal,2.0NRT,285.31,0.97,N
4185,49.01927,38.61553,304.81,0.38,0.59,2022-06-18,2233,1,nominal,2.0NRT,286.63,1.76,N
4186,49.01909,38.6208,307.23,0.38,0.59,2022-06-18,2233,1,nominal,2.0NRT,285.77,2.24,N
4187,49.01379,38.61543,305.7,0.38,0.59,2022-06-18,2233,1,nominal,2.0NRT,286.5,1.76,N
4188,48.92356,38.51515,299.81,0.39,0.59,2022-06-18,2233,1,nominal,2.0NRT,283.55,0.38,N
4189,48.9234,38.5132,306.64,0.39,0.59,2022-06-18,2233,1,nominal,2.0NRT,283.48,0.76,N
4190,48.82052,35.28399,298.55,0.55,0.68,2022-06-18,2233,1,nominal,2.0NRT,283.71,1.05,N
4191,48.76773,38.38661,304.66,0.39,0.59,2022-06-18,2233,1,nominal,2.0NRT,281.44,0.67,N
4192,48.8142,35.28381,307.76,0.55,0.68,2022-06-18,2233,1,nominal,2.0NRT,285.08,2.28,N
4193,48.71986,38.50078,301.9,0.39,0.59,2022-06-18,2233,1,nominal,2.0NRT,283.43,0.66,N
4194,48.49574,38.80637,298.36,0.37,0.58,2022-06-18,2233,1,nominal,2.0NRT,280.76,1.12,N
4195,48.49925,38.804,298.02,0.37,0.58,2022-06-18,2233,1,nominal,2.0NRT,280.39,0.56,N
4196,48.46829,38.76139,300.91,0.37,0.58,2022-06-18,2233,1,nominal,2.0NRT,284.99,1.97,N
4197,48.46251,38.77124,333.23,0.37,0.58,2022-06-18,2233,1,nominal,2.0NRT,283.59,3.17,N
4199,48.09969,37.92361,297.77,0.41,0.6,2022-06-18,2233,1,nominal,2.0NRT,284.32,0.97,N
4200,48.05947,37.95328,299.99,0.41,0.6,2022-06-18,2233,1,nominal,2.0NRT,280.95,0.48,N
4201,47.96996,37.82767,305.37,0.41,0.61,2022-06-18,2233,1,nominal,2.0NRT,284.37,0.99,N
